event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
636487950,643969474,643968971,trade,Buy,GOLD#,0.01,,5156.8,,,0.0,0.0,,-0.85,,0,,316140036,USD,2026-02-23T09:43:05+02:00,2026-02-23T09:43:05+02:00,2026-02-23T14:43:05+07:00,2026-02-23T14:43:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,bf4786bc1d32fbe9d4f8a27349cfa0f3ef98eb664fb321c6855c415a12e53aed,False
636487945,643969469,643959756,trade,Sell,GOLD#,0.01,,5156.61,,,0.0,0.0,,1.03,,0,,316140036,USD,2026-02-23T09:43:04+02:00,2026-02-23T09:43:04+02:00,2026-02-23T14:43:04+07:00,2026-02-23T14:43:04+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,82ac50ee2244c141f135ca2e102dcf98d49e3c7bb93c1e64e6fdc136ada2a2e6,False
636487930,643969455,643959766,trade,Sell,GOLD#,0.01,,5156.62,,,0.0,0.0,,1.04,,0,,316140036,USD,2026-02-23T09:43:03+02:00,2026-02-23T09:43:03+02:00,2026-02-23T14:43:03+07:00,2026-02-23T14:43:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ffc2d2ad079bf9f57c23c17adc30563cdcf9f083424f25bde7725ed75c2da059,False
636487911,643969435,643968907,trade,Buy,GOLD#,0.01,,5156.85,,,0.0,0.0,,-1.32,,0,,316140036,USD,2026-02-23T09:43:02+02:00,2026-02-23T09:43:02+02:00,2026-02-23T14:43:02+07:00,2026-02-23T14:43:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8f25bdc267d7b82eb2299ae2c7201c1657bff6f4a26611c1e9d547610eb2475f,False
636487838,643969351,643968931,trade,Buy,GOLD#,0.01,,5156.72,,,0.0,0.0,,-1.16,,0,,316140036,USD,2026-02-23T09:42:58+02:00,2026-02-23T09:42:58+02:00,2026-02-23T14:42:58+07:00,2026-02-23T14:42:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,54e731ea00a1bccdb36bc3b5852ce1bd1cc2470ba1708aa98c3b4d890b88d150,False
636487805,643969316,643968942,trade,Buy,GOLD#,0.01,,5156.87,,,0.0,0.0,,-1.31,,0,,316140036,USD,2026-02-23T09:42:55+02:00,2026-02-23T09:42:55+02:00,2026-02-23T14:42:55+07:00,2026-02-23T14:42:55+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4b875bdfb27304b4367d02495b7899974f56adb9a240c202fb24ea8d29ccf701,False
636487660,643969172,643964657,trade,Sell,GOLD#,0.01,,5156.5,,,0.0,0.0,,0.7,[tp 5156.08],0,,316140036,USD,2026-02-23T09:42:48+02:00,2026-02-23T09:42:48+02:00,2026-02-23T14:42:48+07:00,2026-02-23T14:42:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b446baad378582b9de77e3e44d1e79e65e1a329aa099d4ee9e1fbea7748e2043,False
636487462,643968971,643968971,trade,Sell,GOLD#,0.01,,5155.95,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:42:28+02:00,2026-02-23T09:42:28+02:00,2026-02-23T14:42:28+07:00,2026-02-23T14:42:28+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,12637448b51cb921debaa190449d3be845a7d9290308c68e76d72bde479197d4,False
636487433,643968942,643968942,trade,Sell,GOLD#,0.01,,5155.56,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:42:27+02:00,2026-02-23T09:42:27+02:00,2026-02-23T14:42:27+07:00,2026-02-23T14:42:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f7758b0308607e9fd6e43fe2c8288bfe0893f667f0861f9adb9cd3ad9ea25270,False
636487398,643968907,643968907,trade,Sell,GOLD#,0.01,,5155.53,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:42:26+02:00,2026-02-23T09:42:26+02:00,2026-02-23T14:42:26+07:00,2026-02-23T14:42:26+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a39acfd95ee515cb5916517b1d9400eb72237036e2781c3d1dc5e433f568683f,False
636487422,643968931,643968931,trade,Sell,GOLD#,0.01,,5155.56,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:42:26+02:00,2026-02-23T09:42:26+02:00,2026-02-23T14:42:26+07:00,2026-02-23T14:42:26+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,084d651de104fbd7a81b27e98cebc92471bcefcfe0979a5cc5602c64f114e2ef,False
636485330,643966775,643966775,trade,Buy,GOLD#,0.01,,5154.33,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:39:39+02:00,2026-02-23T09:39:39+02:00,2026-02-23T14:39:39+07:00,2026-02-23T14:39:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f5d59be62a8621394cb2cf713c23ca62e883d3810112cb1a81f33768106c25cc,False
636484513,643962423,643962423,trade,Buy,GOLD#,0.01,,5154.01,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:39:02+02:00,2026-02-23T09:39:02+02:00,2026-02-23T14:39:02+07:00,2026-02-23T14:39:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6407679e18a7d9ab5233fc5268985ca7dc98f061f26e65a8b38f5e9cd6afa1af,False
636484292,643962329,643962329,trade,Buy,GOLD#,0.01,,5154.55,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:38:54+02:00,2026-02-23T09:38:54+02:00,2026-02-23T14:38:54+07:00,2026-02-23T14:38:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e9f1ed73b7115a4ce8489fc0ff7d4fd0fba77f4ed7b6de079b5bf9c004c878c9,False
636483599,643962232,643962232,trade,Buy,GOLD#,0.01,,5154.73,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:38:36+02:00,2026-02-23T09:38:36+02:00,2026-02-23T14:38:36+07:00,2026-02-23T14:38:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,eed24d34122e2759e5c2b20dac4a0fa5aa4b0fea4caf2ccebab3e729cc11ad2d,False
636483603,643962258,643962258,trade,Buy,GOLD#,0.01,,5154.73,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:38:36+02:00,2026-02-23T09:38:36+02:00,2026-02-23T14:38:36+07:00,2026-02-23T14:38:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9e46b15668f2e5055fe26f71c5cd0e8200c7556160569e3d7c00cf1b8559ae33,False
636483372,643964124,643964124,trade,Buy,GOLD#,0.01,,5155.27,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:38:12+02:00,2026-02-23T09:38:12+02:00,2026-02-23T14:38:12+07:00,2026-02-23T14:38:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,95b5f9cbff4ae1e58ab7c0652fd94c2fae295b93b7f23c6a1d9330d9fce7912f,False
636483232,643964657,643964657,trade,Buy,GOLD#,0.01,,5155.8,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:37:39+02:00,2026-02-23T09:37:39+02:00,2026-02-23T14:37:39+07:00,2026-02-23T14:37:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,399c0f20378698b9a6649ebf43f48f0730a6c29793369fdcc548f79533000807,False
636480472,643961813,643899763,trade,Sell,GOLD#,0.01,,5157.55,,,0.0,0.0,,-1.47,,0,,316140036,USD,2026-02-23T09:33:39+02:00,2026-02-23T09:33:39+02:00,2026-02-23T14:33:39+07:00,2026-02-23T14:33:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1237a8c2036b315bc20e9e1f949376a1f39024bab57ba44951d8891bfb47d533,False
636480407,643961749,643916644,trade,Sell,GOLD#,0.01,,5157.53,,,0.0,0.0,,-1.83,,0,,316140036,USD,2026-02-23T09:33:36+02:00,2026-02-23T09:33:36+02:00,2026-02-23T14:33:36+07:00,2026-02-23T14:33:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4f2e99b859ce1d431ce7bbcf16aa86b4863a61af0ccfbe69a03980dd05c6116f,False
636480384,643961726,643922677,trade,Sell,GOLD#,0.01,,5157.44,,,0.0,0.0,,1.75,,0,,316140036,USD,2026-02-23T09:33:33+02:00,2026-02-23T09:33:33+02:00,2026-02-23T14:33:33+07:00,2026-02-23T14:33:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,75e8e6d364fd0d24a1c38d199578bbdacf78cbbae66b266b180a4a78ca38f0b3,False
636479841,643961165,643922680,trade,Sell,GOLD#,0.01,,5156.64,,,0.0,0.0,,0.95,,0,,316140036,USD,2026-02-23T09:32:58+02:00,2026-02-23T09:32:58+02:00,2026-02-23T14:32:58+07:00,2026-02-23T14:32:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e66207a3dd8994ffe6a144a09a437c858370fcc96361146fc9fbf768df0595e2,False
636478474,643959766,643959766,trade,Buy,GOLD#,0.01,,5155.58,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:31:04+02:00,2026-02-23T09:31:04+02:00,2026-02-23T14:31:04+07:00,2026-02-23T14:31:04+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,82d619ae7c245642694532c01fc939ae273a46cea50fb65d9b43bd49fe1123ad,False
636478466,643959756,643959756,trade,Buy,GOLD#,0.01,,5155.58,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:31:03+02:00,2026-02-23T09:31:03+02:00,2026-02-23T14:31:03+07:00,2026-02-23T14:31:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e5e31f3447c05bd1f89a369d6388419b1e7f00896c8cd747d192b8a84e98cedf,False
636477958,643959229,643923067,trade,Sell,GOLD#,0.01,,5156.72,,,0.0,0.0,,1.01,,0,,316140036,USD,2026-02-23T09:30:44+02:00,2026-02-23T09:30:44+02:00,2026-02-23T14:30:44+07:00,2026-02-23T14:30:44+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,cb6fcff525806eba0110c2e71204494f8bc8afb204609bb11027e2a60ae4eae5,False
636477937,643959206,643923083,trade,Sell,GOLD#,0.01,,5156.76,,,0.0,0.0,,1.05,,0,,316140036,USD,2026-02-23T09:30:41+02:00,2026-02-23T09:30:41+02:00,2026-02-23T14:30:41+07:00,2026-02-23T14:30:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1e036ee7955186fa24a00b49676f3ca4bc3654cbaf531869c06003d5be24bad7,False
636477864,643959129,643916727,trade,Sell,GOLD#,0.01,,5157.74,,,0.0,0.0,,-1.62,,0,,316140036,USD,2026-02-23T09:30:35+02:00,2026-02-23T09:30:35+02:00,2026-02-23T14:30:35+07:00,2026-02-23T14:30:35+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1c5c00f15ff18e6117bf5b6b6173621b783580d83d15615a2010590929414a3a,False
636476890,643958127,643923100,trade,Sell,GOLD#,0.01,,5157.19,,,0.0,0.0,,1.25,,0,,316140036,USD,2026-02-23T09:29:29+02:00,2026-02-23T09:29:29+02:00,2026-02-23T14:29:29+07:00,2026-02-23T14:29:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0f95ec1fc30de45ec978b789505349a3c934f2d3287a54a682797a73a77ba090,False
636476855,643958092,643929308,trade,Sell,GOLD#,0.01,,5157.19,,,0.0,0.0,,1.05,,0,,316140036,USD,2026-02-23T09:29:27+02:00,2026-02-23T09:29:27+02:00,2026-02-23T14:29:27+07:00,2026-02-23T14:29:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,638dbd66504c9db905e41a9354ac1ebdd7d19fe3b519996cbf5fc46ac299ef47,False
636476840,643958077,643929314,trade,Sell,GOLD#,0.01,,5157.2,,,0.0,0.0,,1.08,,0,,316140036,USD,2026-02-23T09:29:25+02:00,2026-02-23T09:29:25+02:00,2026-02-23T14:29:25+07:00,2026-02-23T14:29:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,91f32cf0c24a7e5f5cdf94e85d54b53a6c076505e527ec1a1467c069800e126d,False
636475957,643957183,643879394,trade,Sell,GOLD#,0.01,,5157.45,,,0.0,0.0,,0.13,,0,,316140036,USD,2026-02-23T09:28:56+02:00,2026-02-23T09:28:56+02:00,2026-02-23T14:28:56+07:00,2026-02-23T14:28:56+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,82f1cade9555aeca552e41aa179f492e33e1f1a135585aae49e6ffe0f7110a03,False
636475779,643957007,643900178,trade,Sell,GOLD#,0.01,,5157.51,,,0.0,0.0,,0.14,[tp 5157.48],0,,316140036,USD,2026-02-23T09:28:55+02:00,2026-02-23T09:28:55+02:00,2026-02-23T14:28:55+07:00,2026-02-23T14:28:55+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5fd74ee83bdbe71da96f25d8edc1e5cf623aefe18d42378182fd62d207de36a3,False
636469961,643951059,643951059,trade,Buy,GOLD#,0.01,,5153.63,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:23:58+02:00,2026-02-23T09:23:58+02:00,2026-02-23T14:23:58+07:00,2026-02-23T14:23:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7f76e872e5a0faf27964ece555f50eab216d3af32090614ed2aaf49dbfdd17f8,False
636469791,643950889,643950889,trade,Buy,GOLD#,0.01,,5153.62,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:23:53+02:00,2026-02-23T09:23:53+02:00,2026-02-23T14:23:53+07:00,2026-02-23T14:23:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,bc2513e700277aca9123171b3836290b82f161af801588fc488c0e503e0e9fc8,False
636469473,643950571,643950571,trade,Buy,GOLD#,0.01,,5154.33,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:23:47+02:00,2026-02-23T09:23:47+02:00,2026-02-23T14:23:47+07:00,2026-02-23T14:23:47+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f4bcbacf74597da5477418272b3ace26e076f81327fb2a6f20bcd808f9575aae,False
636469431,643950526,643950526,trade,Buy,GOLD#,0.01,,5154.72,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:23:42+02:00,2026-02-23T09:23:42+02:00,2026-02-23T14:23:42+07:00,2026-02-23T14:23:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e7a921074cf53b88baa263fce317d87b34299de0785f091b74c6259b828b787d,False
636459199,643940042,643916802,trade,Sell,GOLD#,0.01,,5158.48,,,0.0,0.0,,0.01,,0,,316140036,USD,2026-02-23T09:14:51+02:00,2026-02-23T09:14:51+02:00,2026-02-23T14:14:51+07:00,2026-02-23T14:14:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4d748a4179d5e6559b6f2368d0e555c9323e04fdcbae264e3ab7105f6df2f0a9,False
636448655,643929308,643929308,trade,Buy,GOLD#,0.01,,5156.14,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:07:58+02:00,2026-02-23T09:07:58+02:00,2026-02-23T14:07:58+07:00,2026-02-23T14:07:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,60cc12a8792138dc04877307570890cc393b25aaac71ab6c43715d7f22268f41,False
636448661,643929314,643929314,trade,Buy,GOLD#,0.01,,5156.12,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:07:58+02:00,2026-02-23T09:07:58+02:00,2026-02-23T14:07:58+07:00,2026-02-23T14:07:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,09f9b6c2882813b2ea56a0d3436a93ad5d35de40b55fc9877ffaccf81cf159a2,False
636446558,643927152,643927152,trade,Buy,GOLD#,0.01,,5153.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:06:06+02:00,2026-02-23T09:06:06+02:00,2026-02-23T14:06:06+07:00,2026-02-23T14:06:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ff05a0d2484f3fe5e8e963c7f7a66a5270294dd6e15fa76c82c2c3afafef2f78,False
636446588,643927182,643927182,trade,Buy,GOLD#,0.01,,5153.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:06:06+02:00,2026-02-23T09:06:06+02:00,2026-02-23T14:06:06+07:00,2026-02-23T14:06:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,fc2b8b71378b9bd74c9aa08bf368d1017f7be9c0c9da10a91fc7e80341c0347a,False
636446550,643927144,643927144,trade,Buy,GOLD#,0.01,,5153.89,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:06:05+02:00,2026-02-23T09:06:05+02:00,2026-02-23T14:06:05+07:00,2026-02-23T14:06:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1f2f767f89e553f5ef80b8bb50ba76d42e07cc9a6e84454ae3a0dd256abb5594,False
636442496,643923083,643923083,trade,Buy,GOLD#,0.01,,5155.71,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:04:21+02:00,2026-02-23T09:04:21+02:00,2026-02-23T14:04:21+07:00,2026-02-23T14:04:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f30e184e25b859d437975ae8588ab591f2384f683845921d95d93a155894bba8,False
636442514,643923100,643923100,trade,Buy,GOLD#,0.01,,5155.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:04:21+02:00,2026-02-23T09:04:21+02:00,2026-02-23T14:04:21+07:00,2026-02-23T14:04:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0012c9d108bb97c5650313b395045211a0efa846dd7954b3ca323bc55b55595a,False
636442480,643923067,643923067,trade,Buy,GOLD#,0.01,,5155.71,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:04:20+02:00,2026-02-23T09:04:20+02:00,2026-02-23T14:04:20+07:00,2026-02-23T14:04:20+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6c956020aff5ef83529bed268f5e22ce5e2f390715c623eabe2e4f2f50d062aa,False
636442092,643922677,643922677,trade,Buy,GOLD#,0.01,,5155.69,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:04:12+02:00,2026-02-23T09:04:12+02:00,2026-02-23T14:04:12+07:00,2026-02-23T14:04:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,02c81104c75ec5fcd834d83a750ddf17ef85e6aea61f0eeb1ab3778fbd403e84,False
636442095,643922680,643922680,trade,Buy,GOLD#,0.01,,5155.69,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:04:12+02:00,2026-02-23T09:04:12+02:00,2026-02-23T14:04:12+07:00,2026-02-23T14:04:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,abe3f7558398ea4635b396dcacab67292f51b9d291a2f6520f0b805e00e7d78d,False
636440097,643920693,643920693,trade,Buy,GOLD#,0.01,,5157.98,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:03:31+02:00,2026-02-23T09:03:31+02:00,2026-02-23T14:03:31+07:00,2026-02-23T14:03:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e4403ee7e7f6ff0fc39b76d448a42ee131d4160cd0e9ae401abffb5f96487975,False
636440087,643920683,643920683,trade,Buy,GOLD#,0.01,,5157.86,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:03:30+02:00,2026-02-23T09:03:30+02:00,2026-02-23T14:03:30+07:00,2026-02-23T14:03:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,893c0cf210016faab79e2802ccf58c665f4293f0a07a66c209640677820efc50,False
636439382,643916279,643916279,trade,Buy,GOLD#,0.01,,5158.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:03:10+02:00,2026-02-23T09:03:10+02:00,2026-02-23T14:03:10+07:00,2026-02-23T14:03:10+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ca4e97da19507f6fcf3c331f87a0e67668d8897b5e53f285775e2f71fa77caec,False
636439383,643916802,643916802,trade,Buy,GOLD#,0.01,,5158.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:03:10+02:00,2026-02-23T09:03:10+02:00,2026-02-23T14:03:10+07:00,2026-02-23T14:03:10+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a69a4ce596d22a0451314eec85a79cd035a94043bdd817b8399bf35e17cff6fc,False
636438831,643916244,643916244,trade,Buy,GOLD#,0.01,,5158.79,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:02:38+02:00,2026-02-23T09:02:38+02:00,2026-02-23T14:02:38+07:00,2026-02-23T14:02:38+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0813fcee5a450a3601b7fcf6344cf127aab75822ef1c97a02d71cd056e2568b7,False
636438574,643916644,643916644,trade,Buy,GOLD#,0.01,,5159.36,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:02:25+02:00,2026-02-23T09:02:25+02:00,2026-02-23T14:02:25+07:00,2026-02-23T14:02:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c9521226d52a81578162829916907cc554e50389d8f0e3e2c3164f90f742859a,False
636438575,643916727,643916727,trade,Buy,GOLD#,0.01,,5159.36,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:02:25+02:00,2026-02-23T09:02:25+02:00,2026-02-23T14:02:25+07:00,2026-02-23T14:02:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,aaf9e188f2df27252ae971ce36df4f636a16f9ec5f9a67ac16501e5cb0d90292,False
636437967,643918527,643888227,trade,Sell,GOLD#,0.01,,5160.3,,,0.0,0.0,,0.97,,0,,316140036,USD,2026-02-23T09:01:34+02:00,2026-02-23T09:01:34+02:00,2026-02-23T14:01:34+07:00,2026-02-23T14:01:34+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5e5a9e7934dded5a2277cfc82f268210f0de0473eb0b9617b195c7a23165054f,False
636435989,643916476,643908137,trade,Sell,GOLD#,0.01,,5160.22,,,0.0,0.0,,0.86,,0,,316140036,USD,2026-02-23T08:58:53+02:00,2026-02-23T08:58:53+02:00,2026-02-23T13:58:53+07:00,2026-02-23T13:58:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,df537cf8433411b670406cc5b9c023a44f33c8c406c0718468adce3c54cae92d,False
636435832,643916324,643909804,trade,Sell,GOLD#,0.01,,5160.02,,,0.0,0.0,,0.68,,0,,316140036,USD,2026-02-23T08:58:42+02:00,2026-02-23T08:58:42+02:00,2026-02-23T13:58:42+07:00,2026-02-23T13:58:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7aab19d71511b5c2038b1ee281bd939fc50b04f0ba373378722ca377e4230d9f,False
636435444,643915900,643915228,trade,Buy,GOLD#,0.01,,5160.15,,,0.0,0.0,,1.48,,0,,316140036,USD,2026-02-23T08:57:51+02:00,2026-02-23T08:57:51+02:00,2026-02-23T13:57:51+07:00,2026-02-23T13:57:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6659db05acd08e311d39d3a9b89e4d74ea3ed464b26af1f0c861ed6398a85675,False
636435434,643915889,643915242,trade,Buy,GOLD#,0.01,,5160.16,,,0.0,0.0,,1.48,,0,,316140036,USD,2026-02-23T08:57:50+02:00,2026-02-23T08:57:50+02:00,2026-02-23T13:57:50+07:00,2026-02-23T13:57:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7063afdbf86ade2c9e599764d382e54508890e983faffa56acf102c2bdeb3709,False
